hfc125,flourinated,3.74E-05,0.001297209,0.001264133,0.00E+00,0.00E+00,0.00E+00
hfc134a,flourinated,8.39E-05,0.002467981,0.002327248,0.00E+00,0.00E+00,0.00E+00
hfc143a,flourinated,4.57E-04,0.008050365,0.007111818,0.00E+00,0.00E+00,0.00E+00
hfc152a,flourinated,2.23E-04,0.007898858,0.007111818,0.00E+00,0.00E+00,0.00E+00
hfc227ea,flourinated,1.74E-05,0.000813581,0.000610289,0.00E+00,0.00E+00,0.00E+00
hfc236fa,flourinated,1.13E-06,3.29404E-05,3.04339E-05,0.00E+00,0.00E+00,0.00E+00
hfc23,flourinated,8.33E-03,0.112590561,0.106699633,0.00E+00,0.00E+00,0.00E+00
hfc245fa,flourinated,1.00E-15,0,0,0.00E+00,0.00E+00,0.00E+00
hfc32,flourinated,2.28E-06,0.000140891,3.26134E-05,0.00E+00,0.00E+00,0.00E+00
hfc365mfc,flourinated,6.14E-06,0.0002867,0.000161643,0.00E+00,0.00E+00,0.00E+00
hfc4310mee,flourinated,5.48E-06,0.000323089,0.000284242,0.00E+00,0.00E+00,0.00E+00
methane,primary,1587.107204,21390.03751,2479.566936,0.00E+00,0.00E+00,0.00E+00
methyl_bromide,montreal,0.008581482,1.75089463,0.05628702,0.00E+00,0.00E+00,0.00E+00
methyl_chloride,montreal,0.542859273,28.0125876,0.772922674,0.00E+00,0.00E+00,0.00E+00
nf3,flourinated,3.91E-05,0.000544525,0.000537744,0.00E+00,0.00E+00,0.00E+00
nitrous_oxide,primary,311.3237351,299.0822539,207.749327,0.00E+00,0.00E+00,0.00E+00
sf6,flourinated,2.42E-03,0.065621818,0.065414911,0.00E+00,0.00E+00,0.00E+00
so2f2,flourinated,6.47E-04,0.015059048,0.011911814,0.00E+00,0.00E+00,0.00E+00
halon1202,montreal,1.00E-15,0,0,0.00E+00,0.00E+00,0.00E+00
so2,aerosol_plus,302.2339616,6652.823885,131.5901149,0.00E+00,0.00E+00,0.00E+00
nox,aerosol_plus,111.8002701,3780.578781,112.3192723,0.00E+00,0.00E+00,0.00E+00
nox_avi,aerosol_plus,2.07615933,50.60801712,2.095053781,0.00E+00,0.00E+00,0.00E+00
co,aerosol_plus,589.0125583,31959.58848,590.4094064,0.00E+00,0.00E+00,0.00E+00
nmvoc,aerosol_plus,141.6248521,6231.535663,142.2600565,0.00E+00,0.00E+00,0.00E+00
bc,aerosol_plus,5.274730108,289.6094981,5.337472063,0.00E+00,0.00E+00,0.00E+00
nh3,aerosol_plus,45.10595635,2000.883823,142.2600565,0.00E+00,0.00E+00,0.00E+00
oc,aerosol_plus,11.38270485,831.1681564,11.62993538,0.00E+00,0.00E+00,0.00E+00
